game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,FUM,LOST,REC
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,4432577,C.J. Stroud,QB,1,1,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,3917960,Steven Sims,WR,1,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4613104,Malachi Corley,WR,1,1,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4427366,Breece Hall,RB,1,0,1
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4361767,Will McDonald IV,DE,0,0,1
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,3068267,Austin Ekeler,RB,1,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,4243009,Mykal Walker,LB,0,0,1
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,3121023,Dallas Goedert,TE,1,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4241374,Grant Calcaterra,TE,0,0,1
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,4426338,Bo Nix,QB,1,0,1
401671782,,2024,Indianapolis Colts,away,New York Jets,4429084,Anthony Richardson Sr.,QB,2,1,1
401671782,,2024,New York Jets,home,Indianapolis Colts,8439,Aaron Rodgers,QB,1,0,0
401671782,,2024,New York Jets,home,Indianapolis Colts,4259491,Javon Kinlaw,DT,0,0,1
401671803,2024-11-10,2024,New York Giants,away,Carolina Panthers,4360516,Tyrone Tracy Jr.,RB,2,1,0
401671803,2024-11-10,2024,New York Giants,away,Carolina Panthers,4242899,D.J. Davidson,DT,0,0,1
401671803,2024-11-10,2024,Carolina Panthers,home,New York Giants,4241416,Chuba Hubbard,RB,1,1,0
401671803,2024-11-10,2024,Carolina Panthers,home,New York Giants,4259308,Raheem Blackshear,RB,1,0,1
401671803,2024-11-10,2024,Carolina Panthers,home,New York Giants,3040150,Josey Jewell,LB,0,0,1
401671810,2024-11-08,2024,Cincinnati Bengals,away,Baltimore Ravens,3915511,Joe Burrow,QB,2,0,0
401671810,2024-11-08,2024,Cincinnati Bengals,away,Baltimore Ravens,4362238,Chase Brown,RB,1,1,0
401671810,2024-11-08,2024,Cincinnati Bengals,away,Baltimore Ravens,4035886,Khalil Herbert,RB,0,0,1
401671810,2024-11-08,2024,Baltimore Ravens,home,Cincinnati Bengals,3915189,Roquan Smith,LB,0,0,1
401671661,2024-11-03,2024,Chicago Bears,away,Arizona Cardinals,4259545,D'Andre Swift,RB,1,0,0
401671661,2024-11-03,2024,Chicago Bears,away,Arizona Cardinals,2574056,Kevin Byard III,S,0,0,1
401671661,2024-11-03,2024,Chicago Bears,away,Arizona Cardinals,4242402,Elijah Hicks,S,0,0,1
401671661,2024-11-03,2024,Arizona Cardinals,home,Chicago Bears,3917315,Kyler Murray,QB,1,1,0
401671661,2024-11-03,2024,Arizona Cardinals,home,Chicago Bears,4432708,Marvin Harrison Jr.,WR,1,1,0
401671873,2024-11-10,2024,New England Patriots,away,Chicago Bears,4241720,Marcus Jones,CB,1,0,1
401671873,2024-11-10,2024,New England Patriots,away,Chicago Bears,4362890,Ben Brown,C,1,0,0
401671873,2024-11-10,2024,New England Patriots,away,Chicago Bears,4431452,Drake Maye,QB,0,0,1
401671693,2024-11-12,2024,Miami Dolphins,away,Los Angeles Rams,4241479,Tua Tagovailoa,QB,1,1,0
401671693,2024-11-12,2024,Miami Dolphins,away,Los Angeles Rams,3045465,Kendall Fuller,CB,0,0,1
401671693,2024-11-12,2024,Los Angeles Rams,home,Miami Dolphins,12483,Matthew Stafford,QB,2,0,2
401671693,2024-11-12,2024,Los Angeles Rams,home,Miami Dolphins,4430737,Kyren Williams,RB,1,1,0
401671693,2024-11-12,2024,Los Angeles Rams,home,Miami Dolphins,4578085,Jared Verse,LB,0,0,1
401671704,2024-11-03,2024,Las Vegas Raiders,away,Cincinnati Bengals,4038524,Gardner Minshew,QB,1,1,0
401671704,2024-11-03,2024,Las Vegas Raiders,away,Cincinnati Bengals,4239086,Desmond Ridder,QB,1,1,0
401671704,2024-11-03,2024,Cincinnati Bengals,home,Las Vegas Raiders,3918330,Logan Wilson,LB,0,0,2
401671630,,2024,Baltimore Ravens,away,Pittsburgh Steelers,3043078,Derrick Henry,RB,1,1,0
401671630,,2024,Baltimore Ravens,away,Pittsburgh Steelers,4361050,Isaiah Likely,TE,1,1,0
401671630,,2024,Pittsburgh Steelers,home,Baltimore Ravens,3929846,DeShon Elliott,S,0,0,1
401671630,,2024,Pittsburgh Steelers,home,Baltimore Ravens,4242207,Patrick Queen,LB,0,0,1
401671851,,2024,Miami Dolphins,home,Las Vegas Raiders,4241479,Tua Tagovailoa,QB,1,0,0
401671751,2024-11-10,2024,Tennessee Titans,away,Los Angeles Chargers,4361418,Will Levis,QB,1,0,0
401671751,2024-11-10,2024,Tennessee Titans,away,Los Angeles Chargers,4431437,JC Latham,OT,0,0,1
401671676,2024-11-10,2024,Philadelphia Eagles,away,Dallas Cowboys,4040715,Jalen Hurts,QB,1,1,0
401671676,2024-11-10,2024,Philadelphia Eagles,away,Dallas Cowboys,3917657,Zack Baun,LB,0,0,1
401671676,2024-11-10,2024,Philadelphia Eagles,away,Dallas Cowboys,4239699,Milton Williams,DE,0,0,1
401671676,2024-11-10,2024,Philadelphia Eagles,away,Dallas Cowboys,4243956,Reed Blankenship,S,0,0,1
401671676,2024-11-10,2024,Philadelphia Eagles,away,Dallas Cowboys,4682618,Cooper DeJean,CB,0,0,1
401671676,2024-11-10,2024,Dallas Cowboys,home,Philadelphia Eagles,2972515,Cooper Rush,QB,2,2,0
401671676,2024-11-10,2024,Dallas Cowboys,home,Philadelphia Eagles,3051392,Ezekiel Elliott,RB,1,1,0
401671676,2024-11-10,2024,Dallas Cowboys,home,Philadelphia Eagles,4242355,Jake Ferguson,TE,1,1,0
401671676,2024-11-10,2024,Dallas Cowboys,home,Philadelphia Eagles,4427816,Marist Liufau,LB,0,0,1
401671870,2024-11-24,2024,Minnesota Vikings,away,Chicago Bears,3042519,Aaron Jones Sr.,RB,1,1,0
401671870,2024-11-24,2024,Minnesota Vikings,away,Chicago Bears,4875564,Bo Richter,LB,0,0,1
401671870,2024-11-24,2024,Chicago Bears,home,Minnesota Vikings,2580216,DeAndre Carter,WR,1,1,0
401671870,2024-11-24,2024,Chicago Bears,home,Minnesota Vikings,15818,Keenan Allen,WR,1,0,1
401671870,2024-11-24,2024,Chicago Bears,home,Minnesota Vikings,4331768,Jonathan Owens,S,0,0,1
401671708,2024-11-10,2024,Minnesota Vikings,away,Jacksonville Jaguars,3117255,Harrison Phillips,DT,0,0,1
401671708,2024-11-10,2024,Jacksonville Jaguars,home,Minnesota Vikings,4241464,Mac Jones,QB,1,1,0
401671863,2024-11-10,2024,Buffalo Bills,away,Indianapolis Colts,4576069,Brandon Codrington,CB,1,0,0
401671863,2024-11-10,2024,Buffalo Bills,away,Indianapolis Colts,4036060,Damar Hamlin,S,0,0,1
401671863,2024-11-10,2024,Buffalo Bills,away,Indianapolis Colts,4367203,Alec Anderson,OT,0,0,1
401671863,2024-11-10,2024,Indianapolis Colts,home,Buffalo Bills,11252,Joe Flacco,QB,1,1,0
401671863,2024-11-10,2024,Indianapolis Colts,home,Buffalo Bills,4597500,Adonai Mitchell,WR,1,0,0
401671863,2024-11-10,2024,Indianapolis Colts,home,Buffalo Bills,4688813,Josh Downs,WR,0,0,1
401671701,,2024,Los Angeles Rams,away,New England Patriots,4250621,Kobie Turner,DE,0,0,1
401671701,,2024,New England Patriots,home,Los Angeles Rams,4431452,Drake Maye,QB,1,1,0
401671701,,2024,New England Patriots,home,Los Angeles Rams,4569173,Rhamondre Stevenson,RB,1,0,1
401671775,2024-11-24,2024,Seattle Seahawks,home,Arizona Cardinals,15864,Geno Smith,QB,1,0,1
401671824,,2024,Minnesota Vikings,away,Tennessee Titans,3912547,Sam Darnold,QB,1,1,0
401671824,,2024,Minnesota Vikings,away,Tennessee Titans,3042519,Aaron Jones Sr.,RB,1,0,0
401671824,,2024,Tennessee Titans,home,Minnesota Vikings,4035369,Jeffery Simmons,DT,0,0,1
401671675,,2024,Cincinnati Bengals,away,Los Angeles Chargers,4240575,Geno Stone,S,0,0,1
401671675,,2024,Los Angeles Chargers,home,Cincinnati Bengals,4038941,Justin Herbert,QB,1,1,0
401671638,2024-11-24,2024,Tampa Bay Buccaneers,away,New York Giants,3052587,Baker Mayfield,QB,2,1,1
401671638,2024-11-24,2024,Tampa Bay Buccaneers,away,New York Giants,4430871,Sean Tucker,RB,1,0,0
401671638,2024-11-24,2024,Tampa Bay Buccaneers,away,New York Giants,4596448,Bucky Irving,RB,1,0,0
401671638,2024-11-24,2024,Tampa Bay Buccaneers,away,New York Giants,4427673,Calijah Kancey,DT,0,0,1
401671638,2024-11-24,2024,New York Giants,home,Tampa Bay Buccaneers,4360516,Tyrone Tracy Jr.,RB,1,1,0
401671638,2024-11-24,2024,New York Giants,home,Tampa Bay Buccaneers,4595348,Malik Nabers,WR,1,0,0
401671638,2024-11-24,2024,New York Giants,home,Tampa Bay Buccaneers,4242899,D.J. Davidson,DT,0,0,1
401671656,2024-11-24,2024,Denver Broncos,away,Las Vegas Raiders,4039064,Malcolm Roach,DT,0,0,1
401671656,2024-11-24,2024,Las Vegas Raiders,home,Denver Broncos,4239086,Desmond Ridder,QB,1,1,0
401671656,2024-11-24,2024,Las Vegas Raiders,home,Denver Broncos,4038524,Gardner Minshew,QB,1,0,1
401671866,2024-11-24,2024,Detroit Lions,away,Indianapolis Colts,3046779,Jared Goff,QB,1,0,0
401671866,2024-11-24,2024,Detroit Lions,away,Indianapolis Colts,4035538,David Montgomery,RB,0,0,1
401671866,2024-11-24,2024,Indianapolis Colts,home,Detroit Lions,4242335,Jonathan Taylor,RB,1,0,0
401671866,2024-11-24,2024,Indianapolis Colts,home,Detroit Lions,4429084,Anthony Richardson Sr.,QB,1,0,2
401671733,2024-11-10,2024,Atlanta Falcons,away,New Orleans Saints,14880,Kirk Cousins,QB,2,0,0
401671733,2024-11-10,2024,Atlanta Falcons,away,New Orleans Saints,16713,Jake Matthews,OT,0,0,1
401671733,2024-11-10,2024,Atlanta Falcons,away,New Orleans Saints,4426502,Drake London,WR,0,0,1
401671733,2024-11-10,2024,New Orleans Saints,home,Atlanta Falcons,16757,Derek Carr,QB,1,0,1
401671875,2024-11-22,2024,Pittsburgh Steelers,away,Cleveland Browns,14881,Russell Wilson,QB,1,1,1
401671875,2024-11-22,2024,Pittsburgh Steelers,away,Cleveland Browns,4429775,Zach Frazier,C,1,0,0
401671875,2024-11-22,2024,Pittsburgh Steelers,away,Cleveland Browns,3843769,Donte Jackson,CB,0,0,1
401671875,2024-11-22,2024,Pittsburgh Steelers,away,Cleveland Browns,3929846,DeShon Elliott,S,0,0,1
401671875,2024-11-22,2024,Cleveland Browns,home,Pittsburgh Steelers,2969939,Jameis Winston,QB,1,1,0
401671875,2024-11-22,2024,Cleveland Browns,home,Pittsburgh Steelers,4369863,Cedric Tillman,WR,1,1,0
401671875,2024-11-22,2024,Cleveland Browns,home,Pittsburgh Steelers,3128452,Jordan Akins,TE,1,0,1
401671875,2024-11-22,2024,Cleveland Browns,home,Pittsburgh Steelers,4251125,Winston Reid,LB,0,0,1
401671847,2024-11-24,2024,New England Patriots,away,Miami Dolphins,4431452,Drake Maye,QB,1,1,0
401671847,2024-11-24,2024,New England Patriots,away,Miami Dolphins,4686772,Christian Gonzalez,CB,0,0,1
401671847,2024-11-24,2024,Miami Dolphins,home,New England Patriots,4682745,Jaylen Wright,RB,1,1,0
401671847,2024-11-24,2024,Miami Dolphins,home,New England Patriots,4043130,Jordyn Brooks,LB,0,0,1
401671798,2024-11-29,2024,Miami Dolphins,away,Green Bay Packers,4569603,Malik Washington,WR,1,1,0
401671798,2024-11-29,2024,Miami Dolphins,away,Green Bay Packers,3054212,Jonnu Smith,TE,1,0,0
401671798,2024-11-29,2024,Green Bay Packers,home,Miami Dolphins,4032200,Robert Rochell,CB,0,0,1
401671689,2024-11-26,2024,Los Angeles Chargers,home,Baltimore Ravens,4038941,Justin Herbert,QB,1,0,1
401671746,,2024,Cleveland Browns,away,New Orleans Saints,3915535,Denzel Ward,CB,0,0,1
401671746,,2024,New Orleans Saints,home,Cleveland Browns,2468609,Taysom Hill,QB,1,1,0
401671746,,2024,New Orleans Saints,home,Cleveland Browns,16757,Derek Carr,QB,1,0,0
401671794,2024-11-25,2024,Philadelphia Eagles,away,Los Angeles Rams,4426340,Nakobe Dean,LB,0,0,1
401671794,2024-11-25,2024,Los Angeles Rams,home,Philadelphia Eagles,4430737,Kyren Williams,RB,2,1,0
401671794,2024-11-25,2024,Los Angeles Rams,home,Philadelphia Eagles,12483,Matthew Stafford,QB,1,0,0
401671794,2024-11-25,2024,Los Angeles Rams,home,Philadelphia Eagles,2977187,Cooper Kupp,WR,1,0,0
401671794,2024-11-25,2024,Los Angeles Rams,home,Philadelphia Eagles,4362474,Steve Avila,G,0,0,1
401671794,2024-11-25,2024,Los Angeles Rams,home,Philadelphia Eagles,4567175,Beaux Limmer,C,0,0,1
401671787,2024-11-11,2024,Detroit Lions,away,Houston Texans,4035538,David Montgomery,RB,1,0,1
401671787,2024-11-11,2024,Houston Texans,home,Detroit Lions,4432577,C.J. Stroud,QB,1,0,0
401671787,2024-11-11,2024,Houston Texans,home,Detroit Lions,3131498,Tytus Howard,OT,0,0,1
401671748,,2024,Atlanta Falcons,away,Denver Broncos,14880,Kirk Cousins,QB,1,0,1
401671748,,2024,Denver Broncos,home,Atlanta Falcons,4039057,Lil'Jordan Humphrey,WR,1,0,1
401671715,2024-11-24,2024,Dallas Cowboys,away,Washington Commanders,4038815,Rico Dowdle,RB,1,1,0
401671715,2024-11-24,2024,Dallas Cowboys,away,Washington Commanders,2972515,Cooper Rush,QB,1,0,1
401671715,2024-11-24,2024,Dallas Cowboys,away,Washington Commanders,4426663,Cooper Beebe,C,1,0,0
401671715,2024-11-24,2024,Dallas Cowboys,away,Washington Commanders,3051392,Ezekiel Elliott,RB,0,0,1
401671715,2024-11-24,2024,Dallas Cowboys,away,Washington Commanders,2510863,Eric Kendricks,LB,0,0,1
401671715,2024-11-24,2024,Washington Commanders,home,Dallas Cowboys,4048228,John Bates,TE,1,1,0
401671715,2024-11-24,2024,Washington Commanders,home,Dallas Cowboys,3068267,Austin Ekeler,RB,1,0,0
401671715,2024-11-24,2024,Washington Commanders,home,Dallas Cowboys,3121422,Terry McLaurin,WR,0,0,1
401671715,2024-11-24,2024,Washington Commanders,home,Dallas Cowboys,14979,Bobby Wagner,LB,0,0,1
401671651,2024-11-24,2024,Kansas City Chiefs,away,Carolina Panthers,3139477,Patrick Mahomes,QB,1,0,0
401671651,2024-11-24,2024,Carolina Panthers,home,Kansas City Chiefs,4685720,Bryce Young,QB,1,0,0
401671651,2024-11-24,2024,Carolina Panthers,home,Kansas City Chiefs,4427132,Ikem Ekwonu,OT,0,0,1
401671757,,2024,Seattle Seahawks,away,San Francisco 49ers,15864,Geno Smith,QB,1,0,1
401671705,2024-12-01,2024,Jacksonville Jaguars,home,Houston Texans,2514122,Mitch Morse,C,1,0,0
401671705,2024-12-01,2024,Jacksonville Jaguars,home,Houston Texans,4241464,Mac Jones,QB,0,0,1
401671492,2024-11-28,2024,Chicago Bears,away,Detroit Lions,4429014,Gervon Dexter Sr.,DT,0,0,1
401671492,2024-11-28,2024,Detroit Lions,home,Chicago Bears,4429795,Jahmyr Gibbs,RB,1,1,0
401671492,2024-11-28,2024,Detroit Lions,home,Chicago Bears,3914307,Maurice Alexander,WR,1,0,0
401671779,2024-11-28,2024,New York Giants,away,Dallas Cowboys,3924327,Drew Lock,QB,1,1,0
401671779,2024-11-28,2024,New York Giants,away,Dallas Cowboys,4570561,Eric Gray,RB,1,0,0
401671779,2024-11-28,2024,New York Giants,away,Dallas Cowboys,3126179,Matthew Adams,LB,0,0,1
401671779,2024-11-28,2024,Dallas Cowboys,home,New York Giants,2972515,Cooper Rush,QB,1,0,1
401671779,2024-11-28,2024,Dallas Cowboys,home,New York Giants,3676833,KaVontae Turpin,WR,1,0,1
401671779,2024-11-28,2024,Dallas Cowboys,home,New York Giants,4362088,DeMarvion Overshown,LB,0,0,1
401671627,2024-12-01,2024,Pittsburgh Steelers,away,Cincinnati Bengals,4361652,Payton Wilson,LB,1,0,2
401671627,2024-12-01,2024,Pittsburgh Steelers,away,Cincinnati Bengals,2577446,Preston Smith,LB,0,0,1
401671627,2024-12-01,2024,Cincinnati Bengals,home,Pittsburgh Steelers,3915511,Joe Burrow,QB,2,2,0
401671649,2024-12-01,2024,Los Angeles Chargers,away,Atlanta Falcons,4372071,Hassan Haskins,RB,1,1,0
401671649,2024-12-01,2024,Los Angeles Chargers,away,Atlanta Falcons,4612826,Ladd McConkey,WR,1,0,0
401671649,2024-12-01,2024,Los Angeles Chargers,away,Atlanta Falcons,4362477,Derius Davis,WR,0,0,1
401671649,2024-12-01,2024,Atlanta Falcons,home,Los Angeles Chargers,14880,Kirk Cousins,QB,1,0,0
401671649,2024-12-01,2024,Atlanta Falcons,home,Los Angeles Chargers,4242553,Drew Dalman,C,0,0,1
401671649,2024-12-01,2024,Atlanta Falcons,home,Los Angeles Chargers,4429067,Clark Phillips III,CB,0,0,1
401671694,,2024,Houston Texans,away,Dallas Cowboys,3115336,Derek Barnett,DE,0,0,1
401671694,,2024,Dallas Cowboys,home,Houston Texans,2972515,Cooper Rush,QB,2,0,1
401671694,,2024,Dallas Cowboys,home,Houston Texans,4609048,Tyler Guyton,OT,1,1,1
401671806,2024-11-29,2024,Las Vegas Raiders,away,Kansas City Chiefs,4260394,Aidan O'Connell,QB,1,1,0
401671806,2024-11-29,2024,Las Vegas Raiders,away,Kansas City Chiefs,4036211,DJ Turner,WR,1,0,0
401671806,2024-11-29,2024,Kansas City Chiefs,home,Las Vegas Raiders,3139477,Patrick Mahomes,QB,1,0,1
401671806,2024-11-29,2024,Kansas City Chiefs,home,Las Vegas Raiders,4362759,Nick Bolton,LB,0,0,1
401671768,2024-11-24,2024,San Francisco 49ers,away,Green Bay Packers,2574511,Brandon Allen,QB,2,1,1
401671768,2024-11-24,2024,San Francisco 49ers,away,Green Bay Packers,3117251,Christian McCaffrey,RB,1,1,0
401671768,2024-11-24,2024,San Francisco 49ers,away,Green Bay Packers,4360569,Jordan Mason,RB,1,0,0
401671768,2024-11-24,2024,San Francisco 49ers,away,Green Bay Packers,4372561,Isaac Guerendo,RB,1,0,0
401671768,2024-11-24,2024,San Francisco 49ers,away,Green Bay Packers,2578533,Chris Conley,WR,0,0,1
401671768,2024-11-24,2024,San Francisco 49ers,away,Green Bay Packers,4611506,Ben Bartch,G,0,0,1
401671768,2024-11-24,2024,Green Bay Packers,home,San Francisco 49ers,3122752,Kenny Clark,DT,0,0,1
401671768,2024-11-24,2024,Green Bay Packers,home,San Francisco 49ers,4373423,Karl Brooks,DE,0,0,1
401671726,2024-12-01,2024,Arizona Cardinals,away,Minnesota Vikings,3917315,Kyler Murray,QB,1,0,1
401671726,2024-12-01,2024,Arizona Cardinals,away,Minnesota Vikings,4040805,Roy Lopez,DT,0,0,1
401671726,2024-12-01,2024,Minnesota Vikings,home,Arizona Cardinals,3042519,Aaron Jones Sr.,RB,2,1,0
401671726,2024-12-01,2024,Minnesota Vikings,home,Arizona Cardinals,3123954,Brian O'Neill,OT,0,0,1
401671620,2024-12-01,2024,New England Patriots,home,Indianapolis Colts,3043275,Austin Hooper,TE,1,0,1
401671620,2024-12-01,2024,New England Patriots,home,Indianapolis Colts,4569173,Rhamondre Stevenson,RB,1,0,1
401671703,2024-12-01,2024,Seattle Seahawks,away,New York Jets,4243160,Laviska Shenault Jr.,WR,1,1,0
401671703,2024-12-01,2024,Seattle Seahawks,away,New York Jets,5081362,Dee Williams,CB,1,1,0
401671703,2024-12-01,2024,Seattle Seahawks,away,New York Jets,4567048,Kenneth Walker III,RB,1,0,0
401671703,2024-12-01,2024,Seattle Seahawks,away,New York Jets,2512477,Laken Tomlinson,G,0,0,1
401671703,2024-12-01,2024,Seattle Seahawks,away,New York Jets,4686540,Tyrice Knight,LB,0,0,1
401671703,2024-12-01,2024,New York Jets,home,Seattle Seahawks,4427366,Breece Hall,RB,2,1,0
401671703,2024-12-01,2024,New York Jets,home,Seattle Seahawks,4242519,Anders Carlson,PK,0,0,1
401671703,2024-12-01,2024,New York Jets,home,Seattle Seahawks,4035479,John Simpson,G,0,0,1
401671703,2024-12-01,2024,New York Jets,home,Seattle Seahawks,4567979,Brandin Echols,CB,0,0,1
401671666,2024-12-01,2024,Philadelphia Eagles,away,Baltimore Ravens,3929630,Saquon Barkley,RB,1,0,1
401671666,2024-12-01,2024,Philadelphia Eagles,away,Baltimore Ravens,4040715,Jalen Hurts,QB,1,0,1
401671666,2024-12-01,2024,Baltimore Ravens,home,Philadelphia Eagles,3916387,Lamar Jackson,QB,2,0,1
401671666,2024-12-01,2024,Baltimore Ravens,home,Philadelphia Eagles,4241424,Tylan Wallace,WR,1,0,1
401671666,2024-12-01,2024,Baltimore Ravens,home,Philadelphia Eagles,2980153,Ronnie Stanley,OT,0,0,1
401671858,2024-11-24,2024,Tennessee Titans,away,Houston Texans,4361418,Will Levis,QB,1,1,1
401671858,2024-11-24,2024,Tennessee Titans,away,Houston Texans,4427575,Jha'Quan Jackson,WR,1,1,0
401671858,2024-11-24,2024,Tennessee Titans,away,Houston Texans,2976117,Daniel Brunskill,OT,1,0,0
401671858,2024-11-24,2024,Houston Texans,home,Tennessee Titans,3929845,Kris Boyd,CB,0,0,1
401671858,2024-11-24,2024,Houston Texans,home,Tennessee Titans,2969921,Mario Edwards Jr.,DT,0,0,1
401671814,2024-12-06,2024,Green Bay Packers,away,Detroit Lions,4248528,Christian Watson,WR,1,1,0
401671814,2024-12-06,2024,Detroit Lions,home,Green Bay Packers,3916074,David Long Jr.,LB,0,0,1
401671648,2024-12-08,2024,Atlanta Falcons,away,Minnesota Vikings,3728262,Ray-Ray McCloud III,WR,1,1,0
401671648,2024-12-08,2024,Minnesota Vikings,home,Atlanta Falcons,4012556,C.J. Ham,FB,0,0,1
401671743,2024-12-01,2024,Tennessee Titans,away,Washington Commanders,3916148,Tony Pollard,RB,1,1,0
401671743,2024-12-01,2024,Tennessee Titans,away,Washington Commanders,4427575,Jha'Quan Jackson,WR,1,1,0
401671743,2024-12-01,2024,Tennessee Titans,away,Washington Commanders,4361418,Will Levis,QB,1,0,1
401671743,2024-12-01,2024,Washington Commanders,home,Tennessee Titans,4426348,Jayden Daniels,QB,1,0,0
401671743,2024-12-01,2024,Washington Commanders,home,Tennessee Titans,3115922,Nick Allegretti,G,0,0,1
401671743,2024-12-01,2024,Washington Commanders,home,Tennessee Titans,4243009,Mykal Walker,LB,0,0,1
401671743,2024-12-01,2024,Washington Commanders,home,Tennessee Titans,4428414,Mike Sainristil,CB,0,0,1
401671781,2024-12-02,2024,San Francisco 49ers,away,Buffalo Bills,16002,Kyle Juszczyk,FB,1,1,0
401671781,2024-12-02,2024,San Francisco 49ers,away,Buffalo Bills,3126486,Deebo Samuel,WR,1,1,0
401671781,2024-12-02,2024,San Francisco 49ers,away,Buffalo Bills,4361741,Brock Purdy,QB,1,1,0
401671781,2024-12-02,2024,Buffalo Bills,home,San Francisco 49ers,4036448,Jalen Virgil,WR,0,0,1
401671781,2024-12-02,2024,Buffalo Bills,home,San Francisco 49ers,4362506,Greg Rousseau,DE,0,0,1
401671781,2024-12-02,2024,Buffalo Bills,home,San Francisco 49ers,4379778,Christian Benford,CB,0,0,1
401671737,2024-12-15,2024,Washington Commanders,away,New Orleans Saints,4426348,Jayden Daniels,QB,1,0,0
401671737,2024-12-15,2024,Washington Commanders,away,New Orleans Saints,3127586,Jeremy McNichols,RB,0,0,1
401671601,2024-12-08,2024,New Orleans Saints,away,New York Giants,16757,Derek Carr,QB,1,0,1
401671601,2024-12-08,2024,New Orleans Saints,away,New York Giants,3929645,Juwan Johnson,TE,1,0,0
401671601,2024-12-08,2024,New Orleans Saints,away,New York Giants,3051738,Marquez Valdes-Scantling,WR,0,0,1
401671631,2024-12-08,2024,Cleveland Browns,away,Pittsburgh Steelers,4240600,Kadarius Toney,WR,1,1,0
401671631,2024-12-08,2024,Cleveland Browns,away,Pittsburgh Steelers,2969939,Jameis Winston,QB,1,0,1
401671631,2024-12-08,2024,Cleveland Browns,away,Pittsburgh Steelers,3122132,Myles Garrett,DE,0,0,1
401671631,2024-12-08,2024,Pittsburgh Steelers,home,Cleveland Browns,15807,Cordarrelle Patterson,RB,1,1,0
401671631,2024-12-08,2024,Pittsburgh Steelers,home,Cleveland Browns,4035656,Ben Skowronek,WR,0,0,1
401671821,2024-12-08,2024,Tennessee Titans,home,Jacksonville Jaguars,4361418,Will Levis,QB,1,0,0
401671821,2024-12-08,2024,Tennessee Titans,home,Jacksonville Jaguars,4431437,JC Latham,OT,0,0,1
401671752,2024-12-01,2024,Tampa Bay Buccaneers,away,Carolina Panthers,3052587,Baker Mayfield,QB,2,0,1
401671752,2024-12-01,2024,Tampa Bay Buccaneers,away,Carolina Panthers,4596448,Bucky Irving,RB,0,0,1
401671752,2024-12-01,2024,Tampa Bay Buccaneers,away,Carolina Panthers,4686334,Yaya Diaby,LB,0,0,1
401671752,2024-12-01,2024,Carolina Panthers,home,Tampa Bay Buccaneers,4241416,Chuba Hubbard,RB,1,1,0
401671774,2024-12-08,2024,Chicago Bears,away,San Francisco 49ers,4431611,Caleb Williams,QB,1,1,0
401671774,2024-12-08,2024,San Francisco 49ers,home,Chicago Bears,4612182,Evan Anderson,DT,0,0,1
401671669,2024-12-15,2024,Indianapolis Colts,away,Denver Broncos,4035687,Michael Pittman Jr.,WR,1,1,0
401671669,2024-12-15,2024,Indianapolis Colts,away,Denver Broncos,4242335,Jonathan Taylor,RB,1,1,0
401671669,2024-12-15,2024,Indianapolis Colts,away,Denver Broncos,4597500,Adonai Mitchell,WR,1,1,0
401671669,2024-12-15,2024,Denver Broncos,home,Indianapolis Colts,3894915,D.J. Jones,DT,0,0,1
401671669,2024-12-15,2024,Denver Broncos,home,Indianapolis Colts,4360259,Nik Bonitto,LB,0,0,1
401671766,2024-12-15,2024,Pittsburgh Steelers,away,Philadelphia Eagles,14881,Russell Wilson,QB,1,1,0
401671766,2024-12-15,2024,Pittsburgh Steelers,away,Philadelphia Eagles,4361411,Pat Freiermuth,TE,1,0,1
401671766,2024-12-15,2024,Pittsburgh Steelers,away,Philadelphia Eagles,4429164,Nick Herbig,LB,0,0,1
401671766,2024-12-15,2024,Pittsburgh Steelers,away,Philadelphia Eagles,4363052,Beanie Bishop Jr.,CB,0,0,1
401671766,2024-12-15,2024,Philadelphia Eagles,home,Pittsburgh Steelers,4040715,Jalen Hurts,QB,1,1,0
401671766,2024-12-15,2024,Philadelphia Eagles,home,Pittsburgh Steelers,4682618,Cooper DeJean,CB,1,1,0
401671766,2024-12-15,2024,Philadelphia Eagles,home,Pittsburgh Steelers,15863,Darius Slay,CB,0,0,1
401671731,2024-12-15,2024,Dallas Cowboys,away,Carolina Panthers,2972515,Cooper Rush,QB,2,1,1
401671731,2024-12-15,2024,Dallas Cowboys,away,Carolina Panthers,4036132,Chauncey Golston,DE,0,0,1
401671731,2024-12-15,2024,Dallas Cowboys,away,Carolina Panthers,4429996,Marshawn Kneeland,DE,0,0,1
401671731,2024-12-15,2024,Carolina Panthers,home,Dallas Cowboys,4685720,Bryce Young,QB,2,2,0
401671731,2024-12-15,2024,Carolina Panthers,home,Dallas Cowboys,4240623,DJ Johnson,LB,0,0,1
401671690,2024-12-10,2024,Cincinnati Bengals,away,Dallas Cowboys,3915511,Joe Burrow,QB,1,0,0
