game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,TOT,SOLO,SACKS,TFL,PD,QB_HTS,TD
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,4245185,Riq Woolen,CB,2,2,0,0,0,0,0
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,15841,Johnathan Hankins,DT,2,1,0,0,0,0,0
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,4241373,Tre Brown,CB,2,1,0,0,0,0,0
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,3915525,Dre'Mont Jones,DE,2,0,0,0,0,1,0
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,4428659,Drake Thomas,LB,2,0,0,0,0,0,0
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,4567226,Derick Hall,LB,2,0,0,0,0,1,0
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,4576297,AJ Barner,TE,1,1,0,0,0,0,0
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,2574891,Roy Robertson-Harris,DT,1,0,0,0,0,1,0
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,2969961,Rayshawn Jenkins,S,1,0,0,0,0,0,0
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,4258198,Josh Ross,LB,1,0,0,0,0,0,0
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,4360405,Jake Bobo,WR,1,0,0,0,0,0,0
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,4427190,AJ Finley,S,1,0,0,0,0,0,0
401671830,2025-01-05,2024,Seattle Seahawks,away,Los Angeles Rams,3115312,Jarran Reed,DT,0,0,0,0,0,1,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4241250,Jake Hummel,LB,8,5,0,0,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4429767,Emmanuel Forbes Jr.,CB,5,4,0,0,1,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4362294,Desjuan Johnson,DE,5,3,1,1,0,1,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4427120,Jaylen McCollough,S,5,3,0,0,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4572371,Josh Wallace,CB,5,3,0,0,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4596363,Kamren Kinchens,S,4,3,0,0,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4033234,Michael Hoecht,DE,3,2,0,0,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4372518,Bobby Brown III,DT,3,2,0,1,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4038843,Keir Thomas,LB,3,1,0,1,0,1,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4428550,Omar Speights,LB,3,1,0,0,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4568217,Tyler Davis,DE,3,0,0,0,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,3122630,Ahkello Witherspoon,CB,2,2,0,0,1,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4875196,Byron Young,LB,2,1,0.5,0,0,1,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,2310331,Tyler Johnson,WR,1,1,0,0,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,3892883,Neville Gallimore,DT,1,1,0,0,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4243003,Ronnie Rivers,RB,1,1,0,0,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4391845,Cody Schrader,RB,1,1,0,0,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4578085,Jared Verse,LB,1,1,0,0,0,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4362245,Braden Fiske,DE,1,0,0.5,0,0,1,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4373471,Brennan Jackson,LB,0,0,0,0,1,0,0
401671830,2025-01-05,2024,Los Angeles Rams,home,Seattle Seahawks,4384549,Cobie Durant,CB,0,0,0,0,2,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,3909013,Christian Rozeboom,LB,8,7,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4428550,Omar Speights,LB,7,4,1,1,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4250621,Kobie Turner,DE,6,5,1,2,0,1,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4596363,Kamren Kinchens,S,5,4,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4249128,Quentin Lake,S,5,3,0,0,1,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4578085,Jared Verse,LB,4,4,2,3,0,2,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4242154,Kam Curl,S,4,2,0,1,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4372518,Bobby Brown III,DT,4,2,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4568217,Tyler Davis,DE,4,2,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4033234,Michael Hoecht,DE,3,0,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4427120,Jaylen McCollough,S,2,2,1,1,0,1,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,3122630,Ahkello Witherspoon,CB,2,2,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4038843,Keir Thomas,LB,2,1,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4239833,Darious Williams,CB,2,1,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4875196,Byron Young,LB,2,1,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,3892883,Neville Gallimore,DT,1,1,1,1,0,1,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4362245,Braden Fiske,DE,1,1,1,1,0,1,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,3917599,Kevin Dotson,G,1,1,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4241250,Jake Hummel,LB,1,1,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4384549,Cobie Durant,CB,1,1,0,0,1,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4569382,Jordan Whittington,WR,1,1,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4362294,Desjuan Johnson,DE,1,0,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4572371,Josh Wallace,CB,1,0,0,0,0,0,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,5125875,Ethan Evans,P,1,0,0,0,0,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,15863,Darius Slay,CB,6,5,0,0,3,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,3917657,Zack Baun,LB,6,5,0,1,1,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4034953,C.J. Gardner-Johnson,S,6,5,0,1,0,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,3051746,Oren Burks,LB,6,4,0,2,1,1,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4243956,Reed Blankenship,S,6,4,0,0,0,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4044540,Isaiah Rodgers,CB,5,4,0,0,2,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4685759,Jalen Carter,DT,5,3,2,2,2,3,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4682618,Cooper DeJean,CB,5,3,0,0,1,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4426331,Nolan Smith Jr.,LB,4,1,1,1,0,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4432777,Jeremiah Trotter Jr.,LB,2,2,0,0,0,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4232830,Nicholas Morrow,LB,2,0,0,0,0,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4362116,Moro Ojomo,DT,1,1,1,1,0,1,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4571162,Jalyx Hunt,LB,1,1,1,1,0,1,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,3693166,Josh Sweat,LB,1,1,0,1,0,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4360386,Sydney Brown,S,1,1,0,0,0,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4381558,Jordan Davis,DT,1,1,0,0,0,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4686273,Quinyon Mitchell,CB,1,1,0,0,1,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4250393,Tristin McCollum,S,1,0,0,0,0,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4033855,Sam Kamara,DT,6,5,0,1,0,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,3050916,Mike Ford Jr.,CB,5,5,0,0,0,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4251125,Winston Reid,LB,5,5,0,0,0,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4361510,Cameron Thomas,DE,5,3,0,1,0,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4567403,Mohamoud Diabate,LB,5,2,0,0,0,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4242208,Grant Delpit,S,4,4,0,0,0,2,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4429568,Martin Emerson Jr.,CB,4,3,0,0,0,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4362895,Nathaniel Watson,LB,3,2,0,0,1,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4427963,Isaiah McGuire,DE,3,2,0,0,0,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4569620,Ronnie Hickman,S,3,1,0,0,0,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,3122132,Myles Garrett,DE,2,2,0,1,0,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,3917909,Juan Thornhill,S,2,2,0,0,1,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,15222,Rodney McLeod Jr.,S,2,1,0,0,1,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4569607,Cameron Mitchell,CB,2,1,0,0,1,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4600415,Mike Hall Jr.,DT,2,1,0,0,0,1,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4695783,Myles Harden,CB,2,1,0,0,0,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,3052667,Ogbo Okoronkwo,DE,1,1,0,0,0,0,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4046525,Khaleke Hudson,LB,1,1,0,0,0,1,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4426676,Jowon Briggs,DT,1,1,0,0,0,1,0
401671834,2025-01-04,2024,Cleveland Browns,away,Baltimore Ravens,4608386,D'Anthony Bell,S,1,1,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,3915189,Roquan Smith,LB,10,3,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4361422,Odafe Oweh,LB,5,4,1,1,0,1,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,3126356,Marlon Humphrey,CB,4,3,0,0,1,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4362492,Ar'Darius Washington,S,4,2,0,0,1,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4035245,Nnamdi Madubuike,DT,4,1,0,1,0,1,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4035824,Brandon Stephens,CB,3,3,0,0,1,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4575517,Kyle Hamilton,S,3,3,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,16772,Kyle Van Noy,LB,3,2,1,1,0,1,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4040615,Malik Harrison,LB,3,1,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4362139,Travis Jones,DT,3,1,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4575483,T.J. Tampa,CB,2,1,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4690179,Tavius Robinson,LB,2,1,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,15683,Justin Tucker,PK,1,1,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,3042717,Tre'Davious White,CB,1,1,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,3060403,Chris Board,LB,1,1,0,0,1,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4430118,Sanoussi Kane,S,1,1,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4601278,Nate Wiggins,CB,1,1,0,0,1,0,1
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,16831,Brent Urban,DE,1,0,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4426507,David Ojabo,LB,1,0,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,4690013,Rasheen Ali,RB,1,0,0,0,0,0,0
401671834,2025-01-04,2024,Baltimore Ravens,home,Cleveland Browns,2972144,Michael Pierce,DT,0,0,0,0,1,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,3129310,Drue Tranquill,LB,11,7,1,2,0,1,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4362759,Nick Bolton,LB,9,4,0,2,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,3931399,Justin Reid,S,7,5,0,0,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4361964,Chamarri Conner,S,6,3,0,2,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4426405,Trent McDuffie,CB,5,4,0,0,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4058925,Tershawn Wharton,DT,5,3,0,0,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,17230,Mike Pennel,DT,5,2,0,0,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4426659,George Karlaftis,DE,4,3,1,1,0,1,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4247726,Bryan Cook,S,4,3,0,0,1,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4426901,Leo Chenal,LB,4,3,0,1,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4685232,Jaden Hicks,S,4,3,0,0,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,3929865,Charles Omenihu,DE,3,2,0,1,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,3122930,Derrick Nnadi,DT,2,1,0,0,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4570546,Swayze Bozeman,LB,2,1,0,0,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4612387,Felix Anudike-Uzomah,DE,2,1,0,1,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4697639,Jaylen Watson,CB,1,1,0,0,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4917635,Joshua Williams,CB,1,1,0,0,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,3915487,Mike Danna,DE,1,0,0,0,0,0,0
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,3044859,Chris Jones,DT,0,0,0,0,0,1,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,3917657,Zack Baun,LB,7,3,0,0,1,1,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,3693166,Josh Sweat,LB,6,2,2.5,2,0,3,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,3051746,Oren Burks,LB,5,3,0,0,0,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4239699,Milton Williams,DE,4,3,2,2,0,1,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4682618,Cooper DeJean,CB,3,3,0,0,1,0,1
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4686273,Quinyon Mitchell,CB,3,3,0,0,0,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4034953,C.J. Gardner-Johnson,S,3,1,0,0,0,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4243956,Reed Blankenship,S,3,1,0,0,0,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4381558,Jordan Davis,DT,2,2,1,1,0,1,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,15863,Darius Slay,CB,2,2,0,0,0,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4362116,Moro Ojomo,DT,2,2,0,1,0,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4371733,Kenneth Gainwell,RB,2,2,0,0,0,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4571162,Jalyx Hunt,LB,2,1,0.5,0,0,1,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,13239,Brandon Graham,DE,1,1,0,0,0,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4432777,Jeremiah Trotter Jr.,LB,1,1,0,0,0,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,2565971,Rick Lovato,LS,1,0,0,0,0,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4431545,Will Shipley,RB,1,0,0,0,0,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,3123938,Avonte Maddox,CB,0,0,0,0,1,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4044540,Isaiah Rodgers,CB,0,0,0,0,1,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4426331,Nolan Smith Jr.,LB,0,0,0,0,0,2,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4685759,Jalen Carter,DT,0,0,0,0,0,2,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,4043169,Jeremy Chinn,S,12,7,0,0,1,0,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,3127273,Frankie Luvu,LB,9,5,0,0,0,0,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,14979,Bobby Wagner,LB,8,2,0,0,0,0,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,3121421,Marshon Lattimore,CB,5,4,0,1,0,0,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,4428414,Mike Sainristil,CB,5,4,0,0,2,0,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,4242516,Noah Igbinoghene,CB,5,3,0,1,0,0,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,3928979,Dorance Armstrong,DE,3,3,2,2,0,2,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,2980100,Dante Fowler Jr.,DE,3,2,0,1,0,1,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,4360378,Quan Martin,S,3,2,0,0,1,0,1
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,14471,Nick Bellore,LB,3,1,0,0,0,0,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,4243009,Mykal Walker,LB,2,1,0,0,0,0,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,4361357,Javontae Jean-Baptiste,DE,2,1,0,0,0,0,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,4363097,Percy Butler,S,2,0,0,0,0,0,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,3054840,Jonathan Allen,DT,1,1,0,0,0,2,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,3728258,Clelin Ferrell,DE,1,1,0,0,1,0,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,2976194,Sheldon Day,DT,0,0,0,0,0,1,0
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,3925354,Daron Payne,DT,0,0,0,0,0,1,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4569465,Jack Campbell,LB,14,8,0,0,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,3043107,Alex Anzalone,LB,13,12,0,2,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4692025,Brian Branch,S,11,8,0,2,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4360383,Kerby Joseph,S,6,6,0,1,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4592837,Terrion Arnold,CB,6,5,0,0,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4039020,Levi Onwuzurike,DE,3,3,0,0,0,1,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4259994,Josh Paschal,DE,3,3,0,0,0,1,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4880777,Morice Norris,S,3,2,0,0,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4429795,Jahmyr Gibbs,RB,2,1,0,0,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4240401,Ifeatu Melifonwu,S,2,0,0,0,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,3051942,Al-Quadin Muhammad,LB,1,1,0,1,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4036651,Kindle Vildor,CB,1,1,0,0,1,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4239694,Amik Robertson,CB,1,1,0,0,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4430027,Sam LaPorta,TE,1,1,0,0,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,2977670,DJ Reader,DT,1,0,0,0,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,4374302,Amon-Ra St. Brown,WR,1,0,0,0,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,5144894,Trevor Nowaske,LB,1,0,0,0,0,0,0
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,3043168,Za'Darius Smith,DE,0,0,0,0,1,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,4426350,Henry To'oTo'o,LB,7,1,0,0,0,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,3919117,Azeez Al-Shaair,LB,6,2,0,0,0,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,4685724,Will Anderson Jr.,DE,4,4,2,3,0,2,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,2970716,Eric Murray,S,4,4,0,0,1,1,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,4039010,Myles Bryant,CB,4,3,0,0,2,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,2976560,Danielle Hunter,DE,4,2,0,0,0,2,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,4426434,Derek Stingley Jr.,CB,3,3,0,0,0,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,3059880,Neville Hewitt,LB,3,1,0,0,0,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,4602699,Kamari Lassiter,CB,3,1,0,0,0,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,3929845,Kris Boyd,CB,2,2,0,0,0,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,4361366,Tommy Togiai,DT,2,1,1,1,0,1,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,3139389,D'Angelo Ross,CB,2,1,0,0,0,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,3929956,Tim Settle Jr.,DT,2,1,0,1,0,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,4240528,Del'Shawn Phillips,LB,2,1,0,1,0,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,4431517,Calen Bullock,S,2,1,0,0,0,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,2969921,Mario Edwards Jr.,DT,1,1,0,0,0,1,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,3915398,Tommy Townsend,P,1,1,0,0,0,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,3045172,Folorunso Fatukasi,DT,1,0,0,0,0,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,17447,Denico Autry,DE,0,0,0,0,0,1,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,3931399,Justin Reid,S,7,5,0,0,1,1,0
